"","QB","posteam","week","air_yards","down","ydstogo","complete_pass","touchdown","interception","yards_gained","wp","epa","game_seconds_remaining","half_seconds_remaining","Label","Label2","yd_10_segments"
"8894","R.Tannehill","TEN",10,-1,2,7,1,0,0,39,0.903542041778564,2.84956911765039,777,777,"Good Play","Completion","Behind LOS"
"8895","R.Tannehill","TEN",10,-1,1,9,1,0,0,0,0.939514994621277,-0.592100995127112,734,734,"Bad Play","Completion","Behind LOS"
"8896","R.Tannehill","TEN",10,-4,2,15,0,0,0,0,0.948480248451233,-0.598134564934298,232,232,"Bad Play","Incompletion","Behind LOS"
"8897","J.Hurts","PHI",10,-5,2,12,1,0,0,16,0.453743040561676,1.86677118798252,3505,1705,"Good Play","Completion","Behind LOS"
"8898","J.Hurts","PHI",10,16,2,10,1,0,0,18,0.514886498451233,1.74522151681595,3442,1642,"Good Play","Completion","10yd to 20yd"
"8899","J.Hurts","PHI",10,-4,1,10,1,0,0,3,0.560077905654907,-0.217615840258077,3406,1606,"Average Play","Completion","Behind LOS"
"8900","J.Hurts","PHI",10,12,3,6,0,0,0,0,0.548344612121582,-1.0651788716986,3324,1524,"Bad Play","Incompletion","10yd to 20yd"
"8901","T.Bridgewater","DEN",10,-4,2,9,0,0,0,0,0.495064944028854,-0.767664753831923,3275,1475,"Bad Play","Incompletion","Behind LOS"
"8902","T.Bridgewater","DEN",10,-3,3,9,1,0,0,-2,0.469041049480438,-1.73047161707655,3270,1470,"Bad Play","Completion","Behind LOS"
"8903","J.Hurts","PHI",10,4,2,6,1,0,0,4,0.533532202243805,-0.468044326640666,3185,1385,"Average Play","Completion","LOS to 10yd"
"8904","J.Hurts","PHI",10,0,2,18,1,0,0,6,0.521186828613281,-0.220312960445881,3056,1256,"Average Play","Completion","LOS to 10yd"
"8905","J.Hurts","PHI",10,17,3,12,1,0,0,24,0.499903053045273,3.39173789299093,3021,1221,"Good Play","Completion","10yd to 20yd"
"8906","J.Hurts","PHI",10,36,1,10,1,1,0,36,0.62049388885498,3.78843470290303,2904,1104,"Good Play","Touchdown","30yd to 40yd"
"8907","T.Bridgewater","DEN",10,4,3,2,1,0,0,7,0.298035323619843,1.79767858353443,2746,946,"Good Play","Completion","LOS to 10yd"
"8908","T.Bridgewater","DEN",10,4,1,5,1,0,0,5,0.362178713083267,0.169853190425783,2710,910,"Average Play","Completion","LOS to 10yd"
"8909","T.Bridgewater","DEN",10,7,1,10,1,0,0,64,0.505544602870941,3.80503390735248,2486,686,"Good Play","Completion","LOS to 10yd"
"8910","T.Bridgewater","DEN",10,1,1,4,0,0,0,0,0.636636435985565,-0.424003812950104,2433,633,"Average Play","Incompletion","LOS to 10yd"
"8911","T.Bridgewater","DEN",10,3,3,3,0,0,0,0,0.628057956695557,-1.75671398642711,2386,586,"Bad Play","Incompletion","LOS to 10yd"
"8912","J.Hurts","PHI",10,10,1,10,0,0,0,0,0.434354841709137,-0.505454526515678,2379,579,"Average Play","Incompletion","10yd to 20yd"
"8913","J.Hurts","PHI",10,-1,2,10,1,0,0,8,0.526043057441711,0.389819154690485,2255,455,"Good Play","Completion","Behind LOS"
"8914","J.Hurts","PHI",10,2,3,3,1,0,0,6,0.554977416992188,0.950921607727651,2089,289,"Good Play","Completion","LOS to 10yd"
"8915","J.Hurts","PHI",10,2,1,9,1,0,0,4,0.598039567470551,0.204244809458032,2065,265,"Average Play","Completion","LOS to 10yd"
"8916","J.Hurts","PHI",10,5,3,5,1,1,0,5,0.583102464675903,2.74459179624682,1991,191,"Good Play","Touchdown","LOS to 10yd"
"8917","T.Bridgewater","DEN",10,0,1,10,0,0,0,0,0.350778847932816,-0.465349065256305,1987,187,"Average Play","Incompletion","LOS to 10yd"
"8918","T.Bridgewater","DEN",10,4,2,15,1,0,0,4,0.325972586870193,-0.0816963631659746,1982,182,"Average Play","Completion","LOS to 10yd"
"8919","J.Hurts","PHI",10,6,2,5,1,0,0,9,0.689496457576752,0.339223593939096,1886,86,"Good Play","Completion","LOS to 10yd"
"8920","J.Hurts","PHI",10,5,1,10,1,0,0,11,0.708601653575897,0.67393065255601,1877,77,"Good Play","Completion","LOS to 10yd"
"8921","J.Hurts","PHI",10,12,1,10,1,0,0,12,0.741356134414673,0.642894042946864,1856,56,"Good Play","Completion","10yd to 20yd"
"8922","J.Hurts","PHI",10,5,1,10,1,0,0,14,0.745384931564331,0.490343020239379,1850,50,"Good Play","Completion","LOS to 10yd"
"8923","J.Hurts","PHI",10,26,1,10,0,0,0,0,0.772836923599243,-0.244838916580193,1825,25,"Average Play","Incompletion","20yd to 30yd"
"8924","J.Hurts","PHI",10,12,2,10,0,0,0,0,0.759765923023224,-0.383344161673449,1819,19,"Average Play","Incompletion","10yd to 20yd"
"8925","J.Hurts","PHI",10,34,3,10,0,0,0,0,0.757862389087677,-0.14197531001604,1815,15,"Average Play","Incompletion","30yd to 40yd"
"8926","T.Bridgewater","DEN",10,4,1,10,1,0,0,13,0.240469992160797,-0.0213882046227809,1805,5,"Average Play","Completion","LOS to 10yd"
"8927","T.Bridgewater","DEN",10,3,1,10,1,0,0,15,0.226526111364365,0.969601052580401,1800,1800,"Good Play","Completion","LOS to 10yd"
"8928","T.Bridgewater","DEN",10,20,1,10,1,0,0,26,0.245491027832031,1.53016895486508,1770,1770,"Good Play","Completion","20yd to 30yd"
"8929","T.Bridgewater","DEN",10,2,1,10,0,0,0,0,0.353068381547928,-0.455417888588272,1646,1646,"Average Play","Incompletion","LOS to 10yd"
"8930","T.Bridgewater","DEN",10,5,3,14,1,0,0,10,0.288314700126648,-0.497743007986212,1609,1609,"Average Play","Completion","LOS to 10yd"
"8931","J.Hurts","PHI",10,2,2,11,1,0,0,2,0.801559567451477,-0.345028452575207,1505,1505,"Average Play","Completion","LOS to 10yd"
"8932","J.Hurts","PHI",10,21,3,9,0,0,0,0,0.796622514724731,-1.17054435238242,1462,1462,"Bad Play","Incompletion","20yd to 30yd"
"8933","T.Bridgewater","DEN",10,7,2,9,1,0,0,7,0.286979883909225,0.337707973318174,1336,1336,"Good Play","Completion","LOS to 10yd"
"8934","T.Bridgewater","DEN",10,3,3,7,1,0,0,4,0.266376733779907,1.79270978213754,1295,1295,"Good Play","Completion","LOS to 10yd"
"8935","T.Bridgewater","DEN",10,3,1,10,0,0,0,0,0.320364445447922,-0.458416426903568,1267,1267,"Average Play","Incompletion","LOS to 10yd"
"8936","T.Bridgewater","DEN",10,4,2,19,0,0,0,0,0.289831846952438,-0.570188313955441,1240,1240,"Average Play","Incompletion","LOS to 10yd"
"8937","T.Bridgewater","DEN",10,4,3,19,1,0,0,10,0.260809242725372,-0.196168101174458,1236,1236,"Average Play","Completion","LOS to 10yd"
"8938","J.Hurts","PHI",10,21,2,12,0,0,1,0,0.788599133491516,-4.5009768656455,1091,1091,"Big Time Mistake","Interception","20yd to 30yd"
"8939","T.Bridgewater","DEN",10,5,1,10,1,0,0,6,0.303389817476273,0.187692289473489,1083,1083,"Average Play","Completion","LOS to 10yd"
"8940","T.Bridgewater","DEN",10,15,2,4,1,0,0,15,0.31003937125206,1.00813858059701,1045,1045,"Good Play","Completion","10yd to 20yd"
"8941","T.Bridgewater","DEN",10,6,1,10,0,0,0,0,0.32599401473999,-0.424543587607332,1001,1001,"Average Play","Incompletion","LOS to 10yd"
"8942","T.Bridgewater","DEN",10,3,3,8,1,0,0,7,0.291201531887054,0.275885623996146,955,955,"Good Play","Completion","LOS to 10yd"
"8943","T.Bridgewater","DEN",10,4,1,10,1,0,0,5,0.0762207955121994,-0.0542954015545547,900,900,"Average Play","Completion","LOS to 10yd"
"8944","T.Bridgewater","DEN",10,-9,2,5,1,0,0,-9,0.0706547349691391,-2.09887681109831,867,867,"Bad Play","Completion","Behind LOS"
"8945","T.Bridgewater","DEN",10,46,3,14,0,0,0,0,0.0475435666739941,-1.06383177638054,827,827,"Bad Play","Incompletion","40yd to 50yd"
"8946","T.Bridgewater","DEN",10,9,1,10,0,0,0,0,0.0196640752255917,-0.435132409678772,456,456,"Average Play","Incompletion","LOS to 10yd"
"8947","T.Bridgewater","DEN",10,0,2,10,1,0,0,0,0.0146136377006769,-0.74825211474672,452,452,"Bad Play","Completion","LOS to 10yd"
"8948","T.Bridgewater","DEN",10,10,3,10,0,0,0,0,0.0131041910499334,-1.05614555277862,429,429,"Bad Play","Incompletion","10yd to 20yd"
"8949","T.Bridgewater","DEN",10,8,1,10,1,0,0,13,0.00238943053409457,0.777707266039215,252,252,"Good Play","Completion","LOS to 10yd"
"8950","T.Bridgewater","DEN",10,6,1,10,1,0,0,9,0.00301977340131998,0.348624786129221,224,224,"Good Play","Completion","LOS to 10yd"
"8951","T.Bridgewater","DEN",10,9,1,10,1,0,0,14,0.00300938170403242,1.01985218003392,197,197,"Good Play","Completion","LOS to 10yd"
"8952","T.Bridgewater","DEN",10,2,1,10,0,0,0,0,0.00311601697467268,-0.440346650371794,170,170,"Average Play","Incompletion","LOS to 10yd"
"8953","T.Bridgewater","DEN",10,3,2,10,1,0,0,3,0.0028081894852221,-0.540017126128078,167,167,"Average Play","Completion","LOS to 10yd"
"8954","T.Bridgewater","DEN",10,10,3,7,0,0,0,0,0.0045370445586741,-0.826836104795802,137,137,"Bad Play","Incompletion","10yd to 20yd"
"8955","T.Bridgewater","DEN",10,10,4,7,0,0,0,0,0.00332351610995829,-2.98403865593718,133,133,"Bad Play","Incompletion","10yd to 20yd"
"8956","R.Wilson","SEA",10,6,2,8,0,0,0,0,0.500466108322144,-0.771929629147053,3327,1527,"Bad Play","Incompletion","LOS to 10yd"
"8957","R.Wilson","SEA",10,1,1,10,1,0,0,12,0.47463059425354,0.633372817886993,3069,1269,"Good Play","Completion","LOS to 10yd"
"8958","R.Wilson","SEA",10,-6,2,4,1,0,0,-6,0.574742257595062,-1.6008317383239,2970,1170,"Bad Play","Completion","Behind LOS"
"8959","R.Wilson","SEA",10,6,2,10,0,0,0,0,0.531471610069275,-0.881965321488678,2782,982,"Bad Play","Incompletion","LOS to 10yd"
"8960","R.Wilson","SEA",10,-5,3,10,1,0,0,6,0.497760117053986,-0.932283787056804,2779,979,"Bad Play","Completion","Behind LOS"
"8961","R.Wilson","SEA",10,4,1,10,1,0,0,28,0.40374755859375,1.7637972519733,2365,565,"Good Play","Completion","LOS to 10yd"
"8962","R.Wilson","SEA",10,6,2,5,0,0,0,0,0.494443118572235,-0.724417142104357,2277,477,"Bad Play","Incompletion","LOS to 10yd"
"8963","R.Wilson","SEA",10,0,1,10,1,0,0,1,0.414892017841339,-0.117815875390079,1863,63,"Average Play","Completion","LOS to 10yd"
"8964","R.Wilson","SEA",10,7,3,5,1,0,0,9,0.387971132993698,0.419866896234453,1850,50,"Good Play","Completion","LOS to 10yd"
"8965","R.Wilson","SEA",10,5,1,10,1,0,0,9,0.45279261469841,0.0303722353419289,1828,28,"Average Play","Completion","LOS to 10yd"
"8966","R.Wilson","SEA",10,7,2,1,1,0,0,7,0.509923219680786,0.382047690451145,1819,19,"Good Play","Completion","LOS to 10yd"
"8967","R.Wilson","SEA",10,35,1,10,0,0,0,0,0.511457860469818,-0.288515055202879,1815,15,"Average Play","Incompletion","30yd to 40yd"
"8968","R.Wilson","SEA",10,45,2,20,0,0,0,0,0.449030667543411,-0.536346235196106,1804,4,"Average Play","Incompletion","40yd to 50yd"
"8969","R.Wilson","SEA",10,-2,1,10,1,0,0,5,0.371276766061783,0.0755570600740612,1800,1800,"Average Play","Completion","Behind LOS"
"8970","R.Wilson","SEA",10,15,1,10,0,0,0,0,0.386017680168152,-0.575033064931631,1738,1738,"Average Play","Incompletion","10yd to 20yd"
"8971","R.Wilson","SEA",10,45,3,9,0,0,0,0,0.33988031744957,-1.46237283339724,1693,1693,"Bad Play","Incompletion","40yd to 50yd"
"8972","R.Wilson","SEA",10,7,1,10,1,0,0,7,0.397409617900848,0.439052784815431,1554,1554,"Good Play","Completion","LOS to 10yd"
"8973","R.Wilson","SEA",10,17,2,3,1,0,0,18,0.402846485376358,1.29794800281525,1530,1530,"Good Play","Completion","10yd to 20yd"
"8974","R.Wilson","SEA",10,2,1,10,0,0,0,0,0.484714448451996,-0.571080857189372,1497,1497,"Average Play","Incompletion","LOS to 10yd"
"8975","R.Wilson","SEA",10,-5,2,10,1,0,0,8,0.468001991510391,0.498386127874255,1494,1494,"Good Play","Completion","Behind LOS"
"8976","R.Wilson","SEA",10,18,2,3,0,0,0,0,0.515485048294067,-0.666451830707956,1410,1410,"Bad Play","Incompletion","10yd to 20yd"
"8977","R.Wilson","SEA",10,2,3,3,1,0,0,6,0.48991134762764,0.982603634416591,1406,1406,"Good Play","Completion","LOS to 10yd"
"8978","R.Wilson","SEA",10,12,1,10,0,0,0,0,0.530548453330994,-0.467391906538978,1384,1384,"Average Play","Incompletion","10yd to 20yd"
"8979","R.Wilson","SEA",10,2,2,10,0,0,0,0,0.513831555843353,-0.751722052344121,1377,1377,"Bad Play","Incompletion","LOS to 10yd"
"8980","R.Wilson","SEA",10,12,3,10,0,0,1,0,0.480257630348206,-4.71031278313603,1373,1373,"Big Time Mistake","Interception","10yd to 20yd"
"8981","R.Wilson","SEA",10,-5,2,9,1,0,0,-4,0.335824966430664,-1.30198058858514,1022,1022,"Bad Play","Completion","Behind LOS"
"8982","R.Wilson","SEA",10,13,3,13,0,0,0,0,0.279974013566971,-0.982111915480345,983,983,"Bad Play","Incompletion","10yd to 20yd"
"8983","R.Wilson","SEA",10,3,1,10,1,0,0,4,0.125088289380074,-0.215471404837444,605,605,"Average Play","Completion","LOS to 10yd"
"8984","R.Wilson","SEA",10,43,1,10,0,0,1,0,0.127721637487411,-3.6603935174644,496,496,"Bad Play","Interception","40yd to 50yd"
"8985","R.Wilson","SEA",10,8,1,10,1,0,0,8,0.00120675179641694,0.56761035672389,110,110,"Good Play","Completion","LOS to 10yd"
"8986","R.Wilson","SEA",10,23,2,2,0,0,0,0,0.00125106587074697,-0.555414873058908,99,99,"Average Play","Incompletion","20yd to 30yd"
"8987","R.Wilson","SEA",10,12,1,10,0,0,0,0,0.00118081900291145,-0.280563068226911,83,83,"Average Play","Incompletion","10yd to 20yd"
"8988","R.Wilson","SEA",10,14,2,10,0,0,0,0,0.000886924273800105,-0.327703020302579,79,79,"Average Play","Incompletion","10yd to 20yd"
"8989","R.Wilson","SEA",10,6,3,10,1,0,0,10,0.000760642753448337,1.13743149710353,73,73,"Good Play","Completion","LOS to 10yd"
"8990","R.Wilson","SEA",10,8,1,10,1,0,0,8,0.0013506937539205,0.393994639802258,68,68,"Good Play","Completion","LOS to 10yd"
"8991","R.Wilson","SEA",10,43,2,2,0,0,0,0,0.00153034355025738,-0.38848319236422,44,44,"Average Play","Incompletion","40yd to 50yd"
"8992","R.Wilson","SEA",10,2,3,2,1,0,0,9,0.00137900130357593,0.649460766697302,37,37,"Good Play","Completion","LOS to 10yd"
"8993","R.Wilson","SEA",10,37,1,10,0,0,0,0,0.00145581550896168,-1.0452792350552,30,30,"Bad Play","Incompletion","30yd to 40yd"
"8994","R.Wilson","SEA",10,8,3,24,0,0,0,0,0.000513326376676559,-0.193810784840025,12,12,"Average Play","Incompletion","LOS to 10yd"
"8995","R.Wilson","SEA",10,15,4,24,1,0,0,16,0.000427003687946126,-0.0888308938592672,9,9,"Average Play","Completion","10yd to 20yd"
"8996","T.Brady","TB",10,-2,2,10,1,0,0,2,0.41529580950737,-0.655276163481176,3570,1770,"Bad Play","Completion","Behind LOS"
"8997","T.Brady","TB",10,11,3,8,0,0,0,0,0.389927685260773,-1.3907220531255,3529,1729,"Bad Play","Incompletion","10yd to 20yd"
"8998","T.Heinicke","WAS",10,5,2,9,1,0,0,8,0.625880420207977,0.607465040870011,3476,1676,"Good Play","Completion","LOS to 10yd"
"8999","T.Heinicke","WAS",10,14,1,10,1,0,0,14,0.651580452919006,0.804972365964204,3411,1611,"Good Play","Completion","10yd to 20yd"
"9000","T.Heinicke","WAS",10,8,3,4,0,0,0,0,0.683255732059479,-1.84358731436827,3305,1505,"Bad Play","Incompletion","LOS to 10yd"
"9001","T.Brady","TB",10,11,1,10,0,0,0,0,0.34528848528862,-0.590040675830096,3297,1497,"Average Play","Incompletion","10yd to 20yd"
"9002","T.Brady","TB",10,3,2,10,0,0,1,0,0.32433545589447,-4.62245829671156,3292,1492,"Big Time Mistake","Interception","LOS to 10yd"
"9003","T.Heinicke","WAS",10,16,1,10,0,0,0,0,0.750590801239014,-0.432118410943076,3286,1486,"Average Play","Incompletion","10yd to 20yd"
"9004","T.Heinicke","WAS",10,8,3,11,1,0,0,13,0.713722348213196,2.25165527506033,3240,1440,"Good Play","Completion","LOS to 10yd"
"9005","T.Heinicke","WAS",10,-1,1,10,1,0,0,4,0.758243560791016,-0.169250471226405,3201,1401,"Average Play","Completion","Behind LOS"
"9006","T.Brady","TB",10,-2,2,4,1,0,0,3,0.259971022605896,-0.00139672821387649,3019,1219,"Average Play","Completion","Behind LOS"
"9007","T.Brady","TB",10,15,1,10,0,0,1,0,0.281800925731659,-4.57606711797416,2909,1109,"Big Time Mistake","Interception","10yd to 20yd"
"9008","T.Heinicke","WAS",10,8,3,7,1,0,0,8,0.775940656661987,1.83099665655755,2819,1019,"Good Play","Completion","LOS to 10yd"
"9009","T.Heinicke","WAS",10,-2,3,14,1,0,0,11,0.777506470680237,0.460609353845939,2700,900,"Good Play","Completion","Behind LOS"
"9010","T.Heinicke","WAS",10,3,4,3,1,0,0,4,0.771052539348602,2.57095605321229,2655,855,"Good Play","Completion","LOS to 10yd"
"9011","T.Heinicke","WAS",10,-3,2,7,1,0,0,1,0.825888872146606,-0.592286881350446,2592,792,"Bad Play","Completion","Behind LOS"
"9012","T.Heinicke","WAS",10,20,3,6,1,1,0,20,0.812421679496765,3.3551771240891,2547,747,"Good Play","Touchdown","20yd to 30yd"
"9013","T.Brady","TB",10,25,2,7,1,0,0,29,0.121335715055466,2.24358992907219,2502,702,"Good Play","Completion","20yd to 30yd"
"9014","T.Brady","TB",10,4,1,10,1,0,0,9,0.157824233174324,0.735638557758648,2392,592,"Good Play","Completion","LOS to 10yd"
"9015","T.Brady","TB",10,14,1,10,0,0,0,0,0.166717603802681,-0.463861592346802,2317,517,"Average Play","Incompletion","10yd to 20yd"
"9016","T.Brady","TB",10,5,2,10,1,0,0,8,0.15761561691761,0.428373302449472,2311,511,"Good Play","Completion","LOS to 10yd"
"9017","T.Brady","TB",10,-3,3,2,1,0,0,3,0.170650333166122,0.74121289269533,2269,469,"Good Play","Completion","Behind LOS"
"9018","T.Brady","TB",10,6,2,7,0,0,0,0,0.17635215818882,-0.83524583367398,2216,416,"Bad Play","Incompletion","LOS to 10yd"
"9019","T.Brady","TB",10,3,3,7,0,0,0,0,0.161436215043068,-1.13876323037816,2211,411,"Bad Play","Incompletion","LOS to 10yd"
"9020","T.Heinicke","WAS",10,21,1,10,1,0,0,22,0.854503571987152,1.46234009182081,2204,404,"Good Play","Completion","20yd to 30yd"
"9021","T.Heinicke","WAS",10,7,2,20,1,0,0,7,0.867537438869476,-0.240501646825578,2082,282,"Average Play","Completion","LOS to 10yd"
"9022","T.Heinicke","WAS",10,1,3,8,1,0,0,9,0.870971083641052,1.63076977542369,2036,236,"Good Play","Completion","LOS to 10yd"
"9023","T.Heinicke","WAS",10,5,2,15,0,0,0,0,0.912897408008575,-0.530597478558775,1877,77,"Average Play","Incompletion","LOS to 10yd"
"9024","T.Heinicke","WAS",10,5,3,15,1,0,0,8,0.900768637657166,-0.0613763794998849,1874,74,"Average Play","Completion","LOS to 10yd"
"9025","T.Brady","TB",10,5,1,15,1,0,0,6,0.106892444193363,-0.01827682525618,1852,52,"Average Play","Completion","LOS to 10yd"
"9026","T.Brady","TB",10,4,2,9,1,0,0,7,0.0983347967267036,0.0215510657289997,1836,36,"Average Play","Completion","LOS to 10yd"
"9027","T.Brady","TB",10,7,3,2,1,0,0,11,0.101417645812035,0.655010945396498,1831,31,"Good Play","Completion","LOS to 10yd"
"9028","T.Brady","TB",10,4,1,10,1,0,0,4,0.108222633600235,-0.325835198105779,1826,26,"Average Play","Completion","LOS to 10yd"
"9029","T.Brady","TB",10,17,2,6,0,0,0,0,0.102380074560642,-0.264412124757655,1810,10,"Average Play","Incompletion","10yd to 20yd"
"9030","T.Brady","TB",10,10,3,6,0,0,0,0,0.0979234054684639,-0.229392987210304,1806,6,"Average Play","Incompletion","10yd to 20yd"
"9031","T.Brady","TB",10,7,4,6,1,0,0,22,0.0852695927023888,2.55645916621148,1802,2,"Good Play","Completion","LOS to 10yd"
"9032","T.Heinicke","WAS",10,-2,3,21,1,0,0,14,0.818818330764771,0.214637218508869,1740,1740,"Average Play","Completion","Behind LOS"
"9033","T.Brady","TB",10,4,2,7,1,0,0,5,0.186551094055176,0.122300083981827,1676,1676,"Average Play","Completion","LOS to 10yd"
"9034","T.Brady","TB",10,4,3,2,0,0,0,0,0.196308821439743,-1.90591950621456,1633,1633,"Bad Play","Incompletion","LOS to 10yd"
"9035","T.Heinicke","WAS",10,0,1,10,1,0,0,1,0.852095365524292,-0.396979823242873,1622,1622,"Average Play","Completion","LOS to 10yd"
"9036","T.Heinicke","WAS",10,38,3,16,0,0,0,0,0.817494571208954,-0.953144743107259,1562,1562,"Bad Play","Incompletion","30yd to 40yd"
"9037","T.Brady","TB",10,-2,1,10,1,0,0,14,0.206286922097206,1.08288391702808,1546,1546,"Good Play","Completion","Behind LOS"
"9038","T.Brady","TB",10,5,1,10,1,0,0,15,0.221301972866058,0.962647827749606,1508,1508,"Good Play","Completion","LOS to 10yd"
"9039","T.Brady","TB",10,-1,1,10,1,0,0,8,0.251642376184464,0.580133361625485,1471,1471,"Good Play","Completion","Behind LOS"
"9040","T.Brady","TB",10,6,2,2,1,1,0,6,0.270009636878967,1.49197516584536,1431,1431,"Good Play","Touchdown","LOS to 10yd"
"9041","T.Heinicke","WAS",10,14,1,10,1,0,0,15,0.707749485969543,0.90305617521517,1421,1421,"Good Play","Completion","10yd to 20yd"
"9042","T.Heinicke","WAS",10,6,1,10,1,0,0,6,0.738135516643524,0.239152445923537,1382,1382,"Good Play","Completion","LOS to 10yd"
"9043","T.Heinicke","WAS",10,-5,2,4,0,0,0,0,0.750255942344666,-0.831437048502266,1340,1340,"Bad Play","Incompletion","Behind LOS"
"9044","T.Heinicke","WAS",10,16,3,4,1,0,0,18,0.731241643428802,2.01162259501871,1336,1336,"Good Play","Completion","10yd to 20yd"
"9045","T.Brady","TB",10,2,1,20,1,0,0,2,0.137237891554832,-0.322474396321923,1124,1124,"Average Play","Completion","LOS to 10yd"
"9046","T.Brady","TB",10,14,2,18,1,0,0,15,0.123389780521393,0.989899069536477,1077,1077,"Good Play","Completion","10yd to 20yd"
"9047","T.Brady","TB",10,2,1,10,1,0,0,4,0.169824495911598,-0.00339426845312119,997,997,"Average Play","Completion","LOS to 10yd"
"9048","T.Brady","TB",10,0,2,6,1,0,0,0,0.157176449894905,-0.895905672805384,949,949,"Bad Play","Completion","LOS to 10yd"
"9049","T.Brady","TB",10,7,3,6,0,0,0,0,0.14788419008255,-1.5695211684797,903,903,"Bad Play","Incompletion","LOS to 10yd"
"9050","T.Heinicke","WAS",10,21,2,9,1,0,0,21,0.88175231218338,2.01331475097686,854,854,"Good Play","Completion","20yd to 30yd"
